,osebuildingid,datayear,buildingtype,zipcode,latitude,longitude,neighborhood,councildistrictcode,yearbuilt,numberoffloors,numberofbuildings,propertygfatotal,propertygfabuildings,propertygfaparking,selfreportgfatotal,selfreportgfabuildings,selfreportparking,energystarscore,siteeuiwn_kbtu_sf,siteeui_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,sourceeuiwn_kbtu_sf,sourceeui_kbtu_sf,epapropertytype,largestpropertyusetypegfa,electricity_kwh,compliancestatus,complianceissue,electricity_kbtu,totalghgemissions,ghgemissionsintensity,demolished
251,392,2023,Nonresidential,98133,47.72912,-122.34677,Northwest,5,1960,1.0,1.0,52311,52311,0,52311,52311,0,80.0,6.599999905,6.199999809,323587.0,345806.0,6.900000095,6.5,Non-Refrigerated Warehouse,52311.0,0.0,Not Compliant,"Missing Eui, Incomplete Electricity Data",0.0,17.2,0.33,False
948,20470,2023,Nonresidential,98125,47.72178,-122.29498,North,5,1979,1.0,1.0,39350,39350,0,41183,41183,0,80.0,38.0,37.40000153,1866283.0,1890081.0,90.09999847,88.69999695,Mixed Use Property,19271.0,0.0,Not Compliant,Missing Eui Or Utility Data,0.0,32.6,0.63,False
4598,20470,2022,Nonresidential,98125,47.72178,-122.29498,North,5,1979,1.0,1.0,39350,39350,0,41183,41183,0,80.0,38.0,37.40000153,1866283.0,1890081.0,90.09999847,88.69999695,Mixed Use Property,19271.0,0.0,Not Compliant,Missing Eui Or Utility Data,0.0,32.6,0.63,False
26137,23854,2016,Nonresidential,98101,47.60613,-122.34115,Downtown,7,1900,1.0,1.0,43728,43728,0,43728,43728,0,80.0,271.1000061,263.2000122,11508035.0,11854450.0,284.6000061,276.2999878,Restaurant,43728.0,0.0,Compliant,No Issue,0.0,609.9,13.95,False
